date,platform,account_name,account_id,followers
2026-06-11,YOUTUBE,好房網,UCub_c6M78NnPwe_WyOpSe1A,N/A
2026-06-11,YOUTUBE,5168實價登錄比價王,UC6A-kU7A5HkN8LtiBPiq5aQ,N/A
2026-06-11,YOUTUBE,35線上賞屋,UCnWB4yjKnm6AeW-pj4E3dQw,N/A
2026-06-11,YOUTUBE,樂居,UC4QPIwv37y0_u6yGKXHMvAA,N/A
2026-06-11,YOUTUBE,591旗艦房產,UC_5AjKFz3tww1WSPzM6wF1A,N/A
